H1	VN-AV18	1.09533597269625	-0.0589738744451489	Misak	 
H1	VN-AV18	1.10716759954494	-0.0903625871908687	Misak	 
H1	VN-AV18	1.12263972696246	-0.133165377298668	Misak	 
H1	VN-AV18	1.13720172923777	-0.180248446417248	Misak	 
H1	VN-AV18	1.15540423208191	-0.247306150919467	Misak	 
H1	VN-AV18	1.20091048919226	-0.424224350031706	Misak	 
H1	VN-AV18	1.21456236632537	-0.478441217501585	Misak	 
H1	VN-AV18	1.23640536973834	-0.575460875079264	Misak	 
H1	VN-AV18	1.26370912400455	-0.699588966391883	Misak	 
H1	VN-AV18	1.27554075085324	-0.750952314521243	Misak	 
H1	VN-AV18	1.28646225255973	-0.789474825618262	Misak	 
H1	VN-AV18	1.296473629124	-0.823717057704502	Misak	 
H1	VN-AV18	1.30011412969283	-0.835131135066582	Misak	 
H1	VN-AV18	1.3210470079636	-0.893628281547242	Misak	 
H1	VN-AV18	1.33560901023891	-0.927870513633481	Misak	 
H1	VN-AV18	1.3474406370876	-0.952125428027901	Misak	 
H1	VN-AV18	1.35836213879408	-0.969246544071021	Misak	 
H1	VN-AV18	1.36837351535836	-0.980660621433101	Misak	 
H1	VN-AV18	1.37656464163823	-0.984940900443881	Misak	 
H1	VN-AV18	1.38748614334471	-0.984940900443881	Misak	 
H1	VN-AV18	1.39567726962457	-0.977807102092581	Misak	 
H1	VN-AV18	1.40386839590444	-0.966393024730501	Misak	 
H1	VN-AV18	1.41296964732651	-0.947845149017121	Misak	 
H1	VN-AV18	1.42207089874858	-0.923590234622701	Misak	 
H1	VN-AV18	1.43208227531286	-0.890774762206721	Misak	 
H1	VN-AV18	1.44482402730375	-0.843691693088142	Misak	 
H1	VN-AV18	1.45665565415245	-0.798035383639822	Misak	 
H1	VN-AV18	1.47121765642776	-0.729550919467343	Misak	 
H1	VN-AV18	1.49306065984073	-0.622543944197844	Misak	 
H1	VN-AV18	1.51399353811149	-0.516963728598605	Misak	 
H1	VN-AV18	1.52491503981798	-0.461320101458465	Misak	 
H1	VN-AV18	1.53856691695108	-0.379994800253646	Misak	 
H1	VN-AV18	1.55767954493743	-0.263000507292327	Misak	 
H1	VN-AV18	1.58316304891923	-0.101776664552949	Misak	 
H1	VN-AV18	1.59499467576792	-0.031865440710209	Misak	 
H1	VN-AV18	1.6059161774744	0.0294852251109705	Misak	 
H1	VN-AV18	1.62593893060296	0.13506544071021	Misak	 
H1	VN-AV18	1.64778193401593	0.242072415979709	Misak	 
H1	VN-AV18	1.66598443686007	0.323397717184528	Misak	 
H1	VN-AV18	1.69328819112628	0.438965250475587	Misak	 
H1	VN-AV18	1.71149069397042	0.508876474318326	Misak	 
H1	VN-AV18	1.73060332195677	0.575934178820546	Misak	 
H1	VN-AV18	1.74880582480091	0.637284844641725	Misak	 
H1	VN-AV18	1.77064882821388	0.700062270133165	Misak	 
H1	VN-AV18	1.78794120591581	0.747145339251744	Misak	 
H1	VN-AV18	1.80705383390216	0.792801648700064	Misak	 
H1	VN-AV18	1.81342470989761	0.805642485732404	Misak	 
H1	VN-CDBonn	0.501023890784983	0.00665707038681074	Misak	 
H1	VN-CDBonn	0.551991262798635	0.0080838300570707	Misak	 
H1	VN-CDBonn	0.603868395904437	0.00380355104629082	Misak	 
H1	VN-CDBonn	0.699431535836178	-0.017597844007609	Misak	 
H1	VN-CDBonn	0.807736427758817	-0.0290119213696889	Misak	 
H1	VN-CDBonn	0.873265437997725	-0.048986556753329	Misak	 
H1	VN-CDBonn	0.890557815699659	-0.048986556753329	Misak	 
H1	VN-CDBonn	0.903299567690558	-0.0432795180722889	Misak	 
H1	VN-CDBonn	0.918771695108077	-0.0290119213696889	Misak	 
H1	VN-CDBonn	0.945165324232082	0.00380355104629082	Misak	 
H1	VN-CDBonn	0.967918452787258	0.0309119847812305	Misak	 
H1	VN-CDBonn	0.980660204778157	0.0423260621433104	Misak	 
H1	VN-CDBonn	0.991581706484642	0.0480331008243504	Misak	 
H1	VN-CDBonn	1.00432345847554	0.0480331008243504	Misak	 
H1	VN-CDBonn	1.02161583617747	0.0394725428027904	Misak	 
H1	VN-CDBonn	1.03890821387941	0.0266317057704506	Misak	 
H1	VN-CDBonn	1.05711071672355	0.00523031071655078	Misak	 
H1	VN-CDBonn	1.07167271899886	-0.016171084337349	Misak	 
H1	VN-CDBonn	1.08532459613197	-0.0432795180722889	Misak	 
H1	VN-CDBonn	1.09533597269625	-0.0632541534559288	Misak	 
H1	VN-CDBonn	1.10807772468714	-0.0974963855421684	Misak	 
H1	VN-CDBonn	1.12263972696246	-0.140299175649968	Misak	 
H1	VN-CDBonn	1.13811185437998	-0.191662523779328	Misak	 
H1	VN-CDBonn	1.15540423208191	-0.257293468611287	Misak	 
H1	VN-CDBonn	1.17542698521047	-0.335765250475586	Misak	 
H1	VN-CDBonn	1.20091048919226	-0.447052504755865	Misak	 
H1	VN-CDBonn	1.21456236632537	-0.505549651236525	Misak	 
H1	VN-CDBonn	1.22912436860068	-0.578314394419784	Misak	 
H1	VN-CDBonn	1.28191162684869	-0.846545212428662	Misak	 
H1	VN-CDBonn	1.29465337883959	-0.905042358909321	Misak	 
H1	VN-CDBonn	1.30011412969283	-0.929297273303741	Misak	 
H1	VN-CDBonn	1.34380013651877	-1.11334927076728	Misak	 
H1	VN-CDBonn	1.35745201365188	-1.16328585922638	Misak	 
H1	VN-CDBonn	1.36746339021615	-1.1946745719721	Misak	 
H1	VN-CDBonn	1.37656464163823	-1.21750158528852	Misak	 
H1	VN-CDBonn	1.3856658930603	-1.2360494610019	Misak	 
H1	VN-CDBonn	1.38748614334471	-1.23890298034242	Misak	 
H1	VN-CDBonn	1.39749751990899	-1.25174381737476	Misak	 
H1	VN-CDBonn	1.40750889647327	-1.26030437539632	Misak	 
H1	VN-CDBonn	1.41843039817975	-1.26315789473684	Misak	 
H1	VN-CDBonn	1.43026202502844	-1.26173113506658	Misak	 
H1	VN-CDBonn	1.44300377701934	-1.25174381737476	Misak	 
H1	VN-CDBonn	1.45392527872583	-1.23747622067216	Misak	 
H1	VN-CDBonn	1.46575690557452	-1.21750158528852	Misak	 
H1	VN-CDBonn	1.47758853242321	-1.19182105263158	Misak	 
H1	VN-CDBonn	1.49033028441411	-1.15757882054534	Misak	 
H1	VN-CDBonn	1.5021619112628	-1.11905630944832	Misak	 
H1	VN-CDBonn	1.51399353811149	-1.07910703868104	Misak	 
H1	VN-CDBonn	1.52309478953356	-1.04201128725428	Misak	 
H1	VN-CDBonn	1.53310616609784	-0.996354977805961	Misak	 
H1	VN-CDBonn	1.54493779294653	-0.935004311984781	Misak	 
H1	VN-CDBonn	1.55676941979522	-0.865093088142042	Misak	 
H1	VN-CDBonn	1.57497192263936	-0.755232593532023	Misak	 
H1	VN-CDBonn	1.60136555176337	-0.592581991122384	Misak	 
H1	VN-CDBonn	1.6059161774744	-0.564046797717184	Misak	 
H1	VN-CDBonn	1.62502880546075	-0.451332783766645	Misak	 
H1	VN-CDBonn	1.67326543799773	-0.147432974001268	Misak	 
H1	VN-CDBonn	1.69328819112628	-0.0290119213696889	Misak	 
H1	VN-CDBonn	1.71968182025028	0.11937108433735	Misak	 
H1	VN-CDBonn	1.74516532423208	0.260620291693088	Misak	 
H1	VN-CDBonn	1.77064882821388	0.394735700697527	Misak	 
H1	VN-CDBonn	1.79704245733788	0.523144071020926	Misak	 
H1	VN-CDBonn	1.81342470989761	0.601615852885225	Misak	 
H1	PW-AV18	0.8	-0.122677922574652	Wim	 
H1	PW-AV18	0.85	-0.019854861623364	Wim	 
H1	PW-AV18	0.9	0.0431715979564515	Wim	 
H1	PW-AV18	0.95	0.0685954703166405	Wim	 
H1	PW-AV18	1	0.0672972843755975	Wim	 
H1	PW-AV18	1.05	0.0365605278255881	Wim	 
H1	PW-AV18	1.1	-0.0497603338524166	Wim	 
H1	PW-AV18	1.15	-0.202929336393192	Wim	 
H1	PW-AV18	1.2	-0.40854882113488	Wim	 
H1	PW-AV18	1.25	-0.629398341665984	Wim	 
H1	PW-AV18	1.3	-0.808760074310849	Wim	 
H1	PW-AV18	1.35	-0.891202633663908	Wim	 
H1	PW-AV18	1.4	-0.850415949512335	Wim	 
H1	PW-AV18	1.45	-0.701822459907658	Wim	 
H1	PW-AV18	1.5	-0.487228983963063	Wim	 
H1	PW-AV18	1.55	-0.249642857142857	Wim	 
H1	PW-AV18	1.6	-0.0190540392863976	Wim	 
H1	PW-AV18	1.65	0.189038330191514	Wim	 
H1	PW-AV18	1.7	0.369149933065595	Wim	 
H1	PW-AV18	1.75	0.520991038985875	Wim	 
H1	PW-CDBonn	0.8	-0.112421181323935	Wim	 
H1	PW-CDBonn	0.85	-0.0151959538835613	Wim	 
H1	PW-CDBonn	0.9	0.0453229243504629	Wim	 
H1	PW-CDBonn	0.95	0.0701530612244896	Wim	 
H1	PW-CDBonn	1	0.0686666393465016	Wim	 
H1	PW-CDBonn	1.05	0.0373750785454743	Wim	 
H1	PW-CDBonn	1.1	-0.0499523946124636	Wim	 
H1	PW-CDBonn	1.15	-0.204751113296724	Wim	 
H1	PW-CDBonn	1.2	-0.416269977870666	Wim	 
H1	PW-CDBonn	1.25	-0.656850326475972	Wim	 
H1	PW-CDBonn	1.3	-0.886382263748873	Wim	 
H1	PW-CDBonn	1.35	-1.06072883370216	Wim	 
H1	PW-CDBonn	1.4	-1.14495553643144	Wim	 
H1	PW-CDBonn	1.45	-1.12489119744283	Wim	 
H1	PW-CDBonn	1.5	-1.0092970521542	Wim	 
H1	PW-CDBonn	1.55	-0.822167376990957	Wim	 
H1	PW-CDBonn	1.6	-0.591361910225938	Wim	 
H1	PW-CDBonn	1.65	-0.339722358823047	Wim	 
H1	PW-CDBonn	1.7	-0.0797718083217225	Wim	 
H1	PW-CDBonn	1.75	0.191165068437013	Wim	 
H1	PW+FSIOff-AV18	0.8	-0.0708365434527225	Wim	 
H1	PW+FSIOff-AV18	0.85	-0.0168066142119496	Wim	 
H1	PW+FSIOff-AV18	0.9	0.0268941753408194	Wim	 
H1	PW+FSIOff-AV18	0.95	0.0507004207305415	Wim	 
H1	PW+FSIOff-AV18	1	0.0510453378138407	Wim	 
H1	PW+FSIOff-AV18	1.05	0.0182128514056228	Wim	 
H1	PW+FSIOff-AV18	1.1	-0.0592935005327433	Wim	 
H1	PW+FSIOff-AV18	1.15	-0.160947804824741	Wim	 
H1	PW+FSIOff-AV18	1.2	-0.23960870693659	Wim	 
H1	PW+FSIOff-AV18	1.25	-0.257835696527607	Wim	 
H1	PW+FSIOff-AV18	1.3	-0.213310725896784	Wim	 
H1	PW+FSIOff-AV18	1.35	-0.133547728328279	Wim	 
H1	PW+FSIOff-AV18	1.4	-0.0532487774226156	Wim	 
H1	PW+FSIOff-AV18	1.45	-0.000903819359068914	Wim	 
H1	PW+FSIOff-AV18	1.5	0.0162522197634072	Wim	 
H1	PW+FSIOff-AV18	1.55	0.00946985219790708	Wim	 
H1	PW+FSIOff-AV18	1.6	-0.0574546485260772	Wim	 
H1	PW+FSIOff-AV18	1.65	-0.191462448433188	Wim	 
H1	PW+FSIOff-AV18	1.7	-0.386921905308308	Wim	 
H1	PW+FSIOff-AV18	1.75	-0.602180832172226	Wim	 
H1	PW+FSIOff-CDBonn	0.8	-0.0612495560473183	Wim	 
H1	PW+FSIOff-CDBonn	0.85	-0.0105859492391334	Wim	 
H1	PW+FSIOff-CDBonn	0.9	0.0310095483976724	Wim	 
H1	PW+FSIOff-CDBonn	0.95	0.0536771576100319	Wim	 
H1	PW+FSIOff-CDBonn	1	0.0533964429145153	Wim	 
H1	PW+FSIOff-CDBonn	1.05	0.019686637707292	Wim	 
H1	PW+FSIOff-CDBonn	1.1	-0.0606384722563722	Wim	 
H1	PW+FSIOff-CDBonn	1.15	-0.169176023823183	Wim	 
H1	PW+FSIOff-CDBonn	1.2	-0.260698713220228	Wim	 
H1	PW+FSIOff-CDBonn	1.25	-0.296452476572958	Wim	 
H1	PW+FSIOff-CDBonn	1.3	-0.271254678578259	Wim	 
H1	PW+FSIOff-CDBonn	1.35	-0.210129429281753	Wim	 
H1	PW+FSIOff-CDBonn	1.4	-0.147302611807775	Wim	 
H1	PW+FSIOff-CDBonn	1.45	-0.111075116793706	Wim	 
H1	PW+FSIOff-CDBonn	1.5	-0.106701704778297	Wim	 
H1	PW+FSIOff-CDBonn	1.55	-0.120891798486463	Wim	 
H1	PW+FSIOff-CDBonn	1.6	-0.180591413272136	Wim	 
H1	PW+FSIOff-CDBonn	1.65	-0.280672759063465	Wim	 
H1	PW+FSIOff-CDBonn	1.7	-0.409075075813458	Wim	 
H1	PW+FSIOff-CDBonn	1.75	-0.54252909597574	Wim	 
H1	PW+FSIOn-AV18	0.8	-0.157756331448242	Wim	 
H1	PW+FSIOn-AV18	0.85	-0.053365912630112	Wim	 
H1	PW+FSIOn-AV18	0.9	0.0166298527443109	Wim	 
H1	PW+FSIOn-AV18	0.95	0.0499146927847449	Wim	 
H1	PW+FSIOn-AV18	1	0.0515013113679212	Wim	 
H1	PW+FSIOn-AV18	1.05	0.0140275387263347	Wim	 
H1	PW+FSIOn-AV18	1.1	-0.0866086796164243	Wim	 
H1	PW+FSIOn-AV18	1.15	-0.256099226839329	Wim	 
H1	PW+FSIOn-AV18	1.2	-0.471150042346255	Wim	 
H1	PW+FSIOn-AV18	1.25	-0.68579419719695	Wim	 
H1	PW+FSIOn-AV18	1.3	-0.844983402999753	Wim	 
H1	PW+FSIOn-AV18	1.35	-0.910985916454935	Wim	 
H1	PW+FSIOn-AV18	1.4	-0.877401988908012	Wim	 
H1	PW+FSIOn-AV18	1.45	-0.760474756167526	Wim	 
H1	PW+FSIOn-AV18	1.5	-0.585856487173182	Wim	 
H1	PW+FSIOn-AV18	1.55	-0.409601876895335	Wim	 
H1	PW+FSIOn-AV18	1.6	-0.268048998715951	Wim	 
H1	PW+FSIOn-CDBonn	0.8	-0.147276179548124	Wim	 
H1	PW+FSIOn-CDBonn	0.85	-0.0475231538398491	Wim	 
H1	PW+FSIOn-CDBonn	0.9	0.0200674125071716	Wim	 
H1	PW+FSIOn-CDBonn	0.95	0.0524605223615553	Wim	 
H1	PW+FSIOn-CDBonn	1	0.053678387017458	Wim	 
H1	PW+FSIOn-CDBonn	1.05	0.0157194082452259	Wim	 
H1	PW+FSIOn-CDBonn	1.1	-0.0865088244132994	Wim	 
H1	PW+FSIOn-CDBonn	1.15	-0.260729789907931	Wim	 
H1	PW+FSIOn-CDBonn	1.2	-0.489307092314837	Wim	 
H1	PW+FSIOn-CDBonn	1.25	-0.73489679807666	Wim	 
H1	PW+FSIOn-CDBonn	1.3	-0.951566128459416	Wim	 
H1	PW+FSIOn-CDBonn	1.35	-1.10147228369259	Wim	 
H1	PW+FSIOn-CDBonn	1.4	-1.16788931235145	Wim	 
H1	PW+FSIOn-CDBonn	1.45	-1.15509712318662	Wim	 
H1	PW+FSIOn-CDBonn	1.5	-1.07639626533344	Wim	 
H1	PW+FSIOn-CDBonn	1.55	-0.968039368357785	Wim	 
H1	PW+FSIOn-CDBonn	1.6	-0.904923708439199	Wim	 
H2	AV18-Norm	0.599602543472991	-0.236612071120643	Arenhovel	 
H2	AV18-Norm	0.699809184735842	-0.163963920421537	Arenhovel	 
H2	AV18-Norm	0.800184678162066	-0.0558628499272996	Arenhovel	 
H2	AV18-Norm	0.899285881157271	0.0419781011719206	Arenhovel	 
H2	AV18-Norm	1.00077203068042	0.0650425101606634	Arenhovel	 
H2	AV18-Norm	1.0998168093318	-0.0475345462584845	Arenhovel	 
H2	AV18-Norm	1.2007688825292	-0.37404534511206	Arenhovel	 
H2	AV18-Norm	1.29957714084499	-0.730667579135683	Arenhovel	 
H2	AV18-Norm	1.39909043825398	-0.860407531347791	Arenhovel	 
H2	AV18-Norm	1.4992281908975	-0.72568954739613	Arenhovel	 
H2	AV18-Norm	1.50408742757872	-0.602341840485949	Arenhovel	 
H2	AV18-Norm	1.60086997729145	-0.45812034139514	Arenhovel	 
H2	AV18-Norm	1.70113854078973	-0.137076892173699	Arenhovel	 
H2	AV18-Norm	1.79945132067811	0.223756869838671	Arenhovel	 
H2	AV18-Norm-MEC	0.599602543472991	-0.276747452020791	Arenhovel	 
H2	AV18-Norm-MEC	0.699809184735842	-0.188670231356195	Arenhovel	 
H2	AV18-Norm-MEC	0.800184678162066	-0.0651754462355265	Arenhovel	 
H2	AV18-Norm-MEC	0.899285881157271	0.0415637365981453	Arenhovel	 
H2	AV18-Norm-MEC	1.00077203068042	0.0667763359881328	Arenhovel	 
H2	AV18-Norm-MEC	1.0998168093318	-0.0363650875428618	Arenhovel	 
H2	AV18-Norm-MEC	1.2007688825292	-0.335861578927986	Arenhovel	 
H2	AV18-Norm-MEC	1.29957714084499	-0.675810235051231	Arenhovel	 
H2	AV18-Norm-MEC	1.39909043825398	-0.837511413772971	Arenhovel	 
H2	AV18-Norm-MEC	1.4992281908975	-0.761412581981675	Arenhovel	 
H2	AV18-Norm-MEC	1.50408742757872	-0.642802490505443	Arenhovel	 
H2	AV18-Norm-MEC	1.60086997729145	-0.541332667405173	Arenhovel	 
H2	AV18-Norm-MEC	1.70113854078973	-0.249523840945109	Arenhovel	 
H2	AV18-Norm-MEC	1.79945132067811	0.0945826030515126	Arenhovel	 
H2	AV18-Norm-MEC-IC	0.599602543472991	-0.204664986746634	Arenhovel	 
H2	AV18-Norm-MEC-IC	0.699809184735842	-0.12879950019313	Arenhovel	 
H2	AV18-Norm-MEC-IC	0.800184678162066	-0.0324929708090842	Arenhovel	 
H2	AV18-Norm-MEC-IC	0.899285881157271	0.0516414224436159	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.00077203068042	0.0697758829539262	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.0998168093318	-0.0268120749290315	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.2007688825292	-0.295528208129106	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.29957714084499	-0.592357492735595	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.39909043825398	-0.745955227744936	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.4992281908975	-0.707375481763398	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.50408742757872	-0.610445284198347	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.60086997729145	-0.546763247484686	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.70113854078973	-0.311225978671447	Arenhovel	 
H2	AV18-Norm-MEC-IC	1.79945132067811	0.00116509984336107	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	0.599602543472991	-0.10934840685625	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	0.699809184735842	-0.045963354990688	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	0.800184678162066	0.0314549380543024	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	0.899285881157271	0.075700023566707	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.00077203068042	0.0788721045871099	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.0998168093318	0.0451515964058858	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.2007688825292	-0.0943308730374102	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.29957714084499	-0.330996684273423	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.39909043825398	-0.582288292171498	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.4992281908975	-0.7483169643941	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.50408742757872	-0.735475905247752	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.60086997729145	-0.780900444871176	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.70113854078973	-0.675555676610004	Arenhovel	 
H2	AV18-Norm-MEC-IC-Rel	1.79945132067811	-0.418479935241823	Arenhovel	 
H2	AV18-Norm-Rel	0.599602543472991	-0.122793335193731	Arenhovel	 
H2	AV18-Norm-Rel	0.699809184735842	-0.068785933460265	Arenhovel	 
H2	AV18-Norm-Rel	0.800184678162066	0.0138796575865545	Arenhovel	 
H2	AV18-Norm-Rel	0.899285881157271	0.0660154890915761	Arenhovel	 
H2	AV18-Norm-Rel	1.00077203068042	0.0707842172238982	Arenhovel	 
H2	AV18-Norm-Rel	1.0998168093318	0.0234915014845795	Arenhovel	 
H2	AV18-Norm-Rel	1.2007688825292	-0.163992204692784	Arenhovel	 
H2	AV18-Norm-Rel	1.29957714084499	-0.469518902707868	Arenhovel	 
H2	AV18-Norm-Rel	1.39909043825398	-0.75794775875386	Arenhovel	 
H2	AV18-Norm-Rel	1.4992281908975	-0.893273854537342	Arenhovel	 
H2	AV18-Norm-Rel	1.50408742757872	-0.851285853870485	Arenhovel	 
H2	AV18-Norm-Rel	1.60086997729145	-0.834258722579513	Arenhovel	 
H2	AV18-Norm-Rel	1.70113854078973	-0.60628749632497	Arenhovel	 
H2	AV18-Norm-Rel	1.79945132067811	-0.22583576377536	Arenhovel	 
H2	AV18-PWBA-NR	0.599602543472991	-0.571384705605602	Arenhovel	 
H2	AV18-PWBA-NR	0.699809184735842	-0.434036284427927	Arenhovel	 
H2	AV18-PWBA-NR	0.800184678162066	-0.146342819434368	Arenhovel	 
H2	AV18-PWBA-NR	0.899285881157271	0.0352153319166524	Arenhovel	 
H2	AV18-PWBA-NR	1.00077203068042	0.0651669609541522	Arenhovel	 
H2	AV18-PWBA-NR	1.0998168093318	-0.045417468555612	Arenhovel	 
H2	AV18-PWBA-NR	1.2007688825292	-0.374455467045148	Arenhovel	 
H2	AV18-PWBA-NR	1.29957714084499	-0.78057517575183	Arenhovel	 
H2	AV18-PWBA-NR	1.39909043825398	-0.967435213748187	Arenhovel	 
H2	AV18-PWBA-NR	1.4992281908975	-0.790234254382838	Arenhovel	 
H2	AV18-PWBA-NR	1.50408742757872	-0.692837366342203	Arenhovel	 
H2	AV18-PWBA-NR	1.60086997729145	-0.403955961956251	Arenhovel	 
H2	AV18-PWBA-NR	1.70113854078973	0.0084258844046189	Arenhovel	 
H2	AV18-PWBA-NR	1.79945132067811	0.361161859558841	Arenhovel	 
H2	AV18-PWBA-RC	0.599602543472991	-0.505284363700283	Arenhovel	 
H2	AV18-PWBA-RC	0.699809184735842	-0.277058579004513	Arenhovel	 
H2	AV18-PWBA-RC	0.800184678162066	-0.0491283649432789	Arenhovel	 
H2	AV18-PWBA-RC	0.899285881157271	0.0564978318168051	Arenhovel	 
H2	AV18-PWBA-RC	1.00077203068042	0.0691635284814186	Arenhovel	 
H2	AV18-PWBA-RC	1.0998168093318	0.0269096556648353	Arenhovel	 
H2	AV18-PWBA-RC	1.2007688825292	-0.143245691732771	Arenhovel	 
H2	AV18-PWBA-RC	1.29957714084499	-0.430557319064489	Arenhovel	 
H2	AV18-PWBA-RC	1.39909043825398	-0.715959758087003	Arenhovel	 
H2	AV18-PWBA-RC	1.4992281908975	-0.845982553011586	Arenhovel	 
H2	AV18-PWBA-RC	1.50408742757872	-0.829266548704335	Arenhovel	 
H2	AV18-PWBA-RC	1.60086997729145	-0.745912801338065	Arenhovel	 
H2	AV18-PWBA-RC	1.70113854078973	-0.460680067943036	Arenhovel	 
H2	AV18-PWBA-RC	1.79945132067811	-0.0888437244154026	Arenhovel	 
H2	Bonn-Norm	0.599602543472991	-0.286392388516176	Arenhovel	 
H2	Bonn-Norm	0.699809184735842	-0.209020764518743	Arenhovel	 
H2	Bonn-Norm	0.800184678162066	-0.0828630152601268	Arenhovel	 
H2	Bonn-Norm	0.899285881157271	0.0344304433895354	Arenhovel	 
H2	Bonn-Norm	1.00077203068042	0.0678681088582848	Arenhovel	 
H2	Bonn-Norm	1.0998168093318	-0.0441531616308504	Arenhovel	 
H2	Bonn-Norm	1.2007688825292	-0.382969032690634	Arenhovel	 
H2	Bonn-Norm	1.29957714084499	-0.771128229155178	Arenhovel	 
H2	Bonn-Norm	1.39909043825398	-0.962414755601763	Arenhovel	 
H2	Bonn-Norm	1.4992281908975	-0.890615133040081	Arenhovel	 
H2	Bonn-Norm	1.60086997729145	-0.650948360624712	Arenhovel	 
H2	Bonn-Norm	1.70113854078973	-0.320078955571903	Arenhovel	 
H2	Bonn-Norm	1.79945132067811	0.0847891741320789	Arenhovel	 
H2	Bonn-Norm-MEC	0.599602543472991	-0.329837029152277	Arenhovel	 
H2	Bonn-Norm-MEC	0.699809184735842	-0.236583786849395	Arenhovel	 
H2	Bonn-Norm-MEC	0.800184678162066	-0.0937100332835284	Arenhovel	 
H2	Bonn-Norm-MEC	0.899285881157271	0.0336144421640461	Arenhovel	 
H2	Bonn-Norm-MEC	1.00077203068042	0.0695354666483227	Arenhovel	 
H2	Bonn-Norm-MEC	1.0998168093318	-0.0330176440407247	Arenhovel	 
H2	Bonn-Norm-MEC	1.2007688825292	-0.34417715467474	Arenhovel	 
H2	Bonn-Norm-MEC	1.29957714084499	-0.710684741499352	Arenhovel	 
H2	Bonn-Norm-MEC	1.39909043825398	-0.924428979316421	Arenhovel	 
H2	Bonn-Norm-MEC	1.4992281908975	-0.909042335757802	Arenhovel	 
H2	Bonn-Norm-MEC	1.60086997729145	-0.724006633256906	Arenhovel	 
H2	Bonn-Norm-MEC	1.70113854078973	-0.434488832767886	Arenhovel	 
H2	Bonn-Norm-MEC	1.79945132067811	-0.0651443335371543	Arenhovel	 
H2	Bonn-Norm-MEC-IC	0.599602543472991	-0.228833896527591	Arenhovel	 
H2	Bonn-Norm-MEC-IC	0.699809184735842	-0.160951645533682	Arenhovel	 
H2	Bonn-Norm-MEC-IC	0.800184678162066	-0.0549803806643788	Arenhovel	 
H2	Bonn-Norm-MEC-IC	0.899285881157271	0.0449267364494685	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.00077203068042	0.0724897587801201	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.0998168093318	-0.0257485863301269	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.2007688825292	-0.312852324268176	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.29957714084499	-0.634317209131204	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.39909043825398	-0.814162747858191	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.4992281908975	-0.801675242102437	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.60086997729145	-0.664199541704148	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.70113854078973	-0.653790929885082	Arenhovel	 
H2	Bonn-Norm-MEC-IC	1.79945132067811	-0.118782625530841	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	0.599602543472991	-0.173198734983833	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	0.699809184735842	-0.0916028550755925	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	0.800184678162066	0.0092605532491315	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	0.899285881157271	0.0707842172238982	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.00077203068042	0.0809538269509231	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.0998168093318	0.0479630529678835	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.2007688825292	-0.10260826501798	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.29957714084499	-0.35649495480301	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.39909043825398	-0.622579236563508	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.4992281908975	-0.810598929681011	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.60086997729145	-0.883430928143225	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.70113854078973	-0.939716627925674	Arenhovel	 
H2	Bonn-Norm-MEC-IC-Rel	1.79945132067811	-0.610063446536506	Arenhovel	 
